Using SAX parser: com.sun.org.apache.xerces.internal.parsers.SAXParser
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 500
MKCOL response = 200
Local Date,Source URL,Dest URL,GET Code,PUT Code,Server Date,Server LastMod,Server Expires,Next Copy Date
Fri Jun 29 18:35:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:36:51 EDT 2007
Fri Jun 29 18:36:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:37:15 EDT 2007
Fri Jun 29 18:36:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 18:30:07 EDT 2007,Fri Jun 29 18:28:45 EDT 2007,Fri Jun 29 18:37:07 EDT 2007,Fri Jun 29 18:43:27 EDT 2007
Fri Jun 29 18:36:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:37:43 EDT 2007
Fri Jun 29 18:36:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 18:30:30 EDT 2007,Fri Jun 29 18:28:40 EDT 2007,Fri Jun 29 18:37:30 EDT 2007,Fri Jun 29 18:43:50 EDT 2007
Fri Jun 29 18:36:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 18:30:30 EDT 2007,Fri Jun 29 18:28:40 EDT 2007,Fri Jun 29 18:37:30 EDT 2007,Fri Jun 29 18:43:51 EDT 2007
Fri Jun 29 18:37:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 18:30:55 EDT 2007,Fri Jun 29 18:28:37 EDT 2007,Fri Jun 29 18:37:55 EDT 2007,Fri Jun 29 18:44:15 EDT 2007
Fri Jun 29 18:37:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:38:43 EDT 2007
Fri Jun 29 18:38:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 18:48:35 EDT 2007
Fri Jun 29 18:38:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:39:43 EDT 2007
Fri Jun 29 18:39:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:40:43 EDT 2007
Fri Jun 29 18:40:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:50:43 EDT 2007
Fri Jun 29 18:41:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 18:42:43 EDT 2007
Fri Jun 29 18:42:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:43:42 EDT 2007
Fri Jun 29 18:42:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 18:43:43 EDT 2007
Fri Jun 29 18:43:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:44:27 EDT 2007
Fri Jun 29 18:43:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:44:42 EDT 2007
Fri Jun 29 18:43:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 18:44:43 EDT 2007
Fri Jun 29 18:43:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:44:50 EDT 2007
Fri Jun 29 18:43:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:44:51 EDT 2007
Fri Jun 29 18:44:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 18:37:44 EDT 2007,Fri Jun 29 18:28:44 EDT 2007,Fri Jun 29 18:44:44 EDT 2007,Fri Jun 29 18:51:04 EDT 2007
Fri Jun 29 18:44:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:45:15 EDT 2007
Fri Jun 29 18:44:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:45:27 EDT 2007
Fri Jun 29 18:44:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:45:42 EDT 2007
Fri Jun 29 18:44:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 18:45:43 EDT 2007
Fri Jun 29 18:44:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:45:50 EDT 2007
Fri Jun 29 18:44:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:45:51 EDT 2007
Fri Jun 29 18:45:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:46:15 EDT 2007
Fri Jun 29 18:45:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:46:27 EDT 2007
Fri Jun 29 18:45:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:46:42 EDT 2007
Fri Jun 29 18:45:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 18:39:22 EDT 2007,Fri Jun 29 18:37:06 EDT 2007,Fri Jun 29 18:46:22 EDT 2007,Fri Jun 29 18:52:43 EDT 2007
Fri Jun 29 18:45:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:46:50 EDT 2007
Fri Jun 29 18:45:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:46:51 EDT 2007
Fri Jun 29 18:46:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:47:15 EDT 2007
Fri Jun 29 18:46:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:47:27 EDT 2007
Fri Jun 29 18:46:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:56:42 EDT 2007
Fri Jun 29 18:46:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:47:50 EDT 2007
Fri Jun 29 18:46:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:47:51 EDT 2007
Fri Jun 29 18:47:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:48:15 EDT 2007
Fri Jun 29 18:47:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:57:27 EDT 2007
Fri Jun 29 18:47:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:57:50 EDT 2007
Fri Jun 29 18:47:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:57:51 EDT 2007
Fri Jun 29 18:48:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:58:15 EDT 2007
Fri Jun 29 18:48:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 18:58:35 EDT 2007
Fri Jun 29 18:50:43 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 18:44:22 EDT 2007,Fri Jun 29 18:28:44 EDT 2007,Fri Jun 29 18:51:10 EDT 2007,Fri Jun 29 18:57:31 EDT 2007
Fri Jun 29 18:51:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:52:04 EDT 2007
Fri Jun 29 18:52:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 18:53:04 EDT 2007
Fri Jun 29 18:52:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 18:53:43 EDT 2007
Fri Jun 29 18:53:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 18:46:44 EDT 2007,Fri Jun 29 18:44:41 EDT 2007,Fri Jun 29 18:53:44 EDT 2007,Fri Jun 29 19:00:04 EDT 2007
Fri Jun 29 18:53:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 18:54:43 EDT 2007
Fri Jun 29 18:54:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 18:55:43 EDT 2007
Fri Jun 29 18:55:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 18:56:43 EDT 2007
Fri Jun 29 18:56:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 18:50:22 EDT 2007,Fri Jun 29 18:44:40 EDT 2007,Fri Jun 29 18:57:22 EDT 2007,Fri Jun 29 19:03:42 EDT 2007
Fri Jun 29 18:56:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,200,200,Fri Jun 29 18:50:22 EDT 2007,Fri Jun 29 18:49:49 EDT 2007,Fri Jun 29 18:57:22 EDT 2007,Fri Jun 29 19:03:43 EDT 2007
Fri Jun 29 18:57:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 18:51:07 EDT 2007,Fri Jun 29 18:44:41 EDT 2007,Fri Jun 29 18:58:07 EDT 2007,Fri Jun 29 19:04:27 EDT 2007
Fri Jun 29 18:57:31 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,200,200,Fri Jun 29 18:51:10 EDT 2007,Fri Jun 29 18:44:40 EDT 2007,Fri Jun 29 18:58:10 EDT 2007,Fri Jun 29 19:04:31 EDT 2007
Fri Jun 29 18:57:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 18:51:30 EDT 2007,Fri Jun 29 18:42:26 EDT 2007,Fri Jun 29 18:58:30 EDT 2007,Fri Jun 29 19:04:50 EDT 2007
Fri Jun 29 18:57:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 18:51:30 EDT 2007,Fri Jun 29 18:42:28 EDT 2007,Fri Jun 29 18:58:30 EDT 2007,Fri Jun 29 19:04:51 EDT 2007
Fri Jun 29 18:58:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 18:51:55 EDT 2007,Fri Jun 29 18:42:28 EDT 2007,Fri Jun 29 18:58:55 EDT 2007,Fri Jun 29 19:05:15 EDT 2007
Fri Jun 29 18:58:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 19:08:35 EDT 2007
Fri Jun 29 19:00:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:01:04 EDT 2007
Fri Jun 29 19:01:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:02:04 EDT 2007
Fri Jun 29 19:02:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:03:04 EDT 2007
Fri Jun 29 19:03:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:04:04 EDT 2007
Fri Jun 29 19:03:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:04:42 EDT 2007
Fri Jun 29 19:03:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 19:04:43 EDT 2007
Fri Jun 29 19:04:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:14:04 EDT 2007
Fri Jun 29 19:04:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,200,200,Fri Jun 29 18:58:07 EDT 2007,Fri Jun 29 18:57:27 EDT 2007,Fri Jun 29 19:05:07 EDT 2007,Fri Jun 29 19:11:27 EDT 2007
Fri Jun 29 19:04:31 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:05:31 EDT 2007
Fri Jun 29 19:04:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:05:42 EDT 2007
Fri Jun 29 19:04:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 19:05:43 EDT 2007
Fri Jun 29 19:04:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:05:50 EDT 2007
Fri Jun 29 19:04:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,200,200,Fri Jun 29 18:58:30 EDT 2007,Fri Jun 29 18:57:26 EDT 2007,Fri Jun 29 19:05:30 EDT 2007,Fri Jun 29 19:11:51 EDT 2007
Fri Jun 29 19:05:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,200,200,Fri Jun 29 18:58:55 EDT 2007,Fri Jun 29 18:57:21 EDT 2007,Fri Jun 29 19:05:55 EDT 2007,Fri Jun 29 19:12:15 EDT 2007
Fri Jun 29 19:05:31 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:06:31 EDT 2007
Fri Jun 29 19:05:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:06:42 EDT 2007
Fri Jun 29 19:05:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 19:06:43 EDT 2007
Fri Jun 29 19:05:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:06:50 EDT 2007
Fri Jun 29 19:06:31 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:07:31 EDT 2007
Fri Jun 29 19:06:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,200,200,Fri Jun 29 19:00:22 EDT 2007,Fri Jun 29 18:57:27 EDT 2007,Fri Jun 29 19:07:22 EDT 2007,Fri Jun 29 19:13:42 EDT 2007
Fri Jun 29 19:06:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 19:07:43 EDT 2007
Fri Jun 29 19:06:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,200,200,Fri Jun 29 19:00:30 EDT 2007,Fri Jun 29 18:58:27 EDT 2007,Fri Jun 29 19:07:30 EDT 2007,Fri Jun 29 19:13:50 EDT 2007
Fri Jun 29 19:07:31 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:08:31 EDT 2007
Fri Jun 29 19:07:43 EDT 2007,http://image.weather.com/web/radar/us_hawaii_radar_plus_usen.jpg,http://localhost/RBNB/Weather/us_hawaii_radar_plus_usen.jpg,304,---,---,---,---,Fri Jun 29 19:17:43 EDT 2007
Fri Jun 29 19:08:31 EDT 2007,http://image.weather.com/images/sat/regions/northeast_sat_720x486.jpg,http://localhost/RBNB/Weather/northeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:18:31 EDT 2007
Fri Jun 29 19:08:35 EDT 2007,http://image.weather.com/images/sat/mexsat_600x405.jpg,http://localhost/RBNB/Weather/mexsat_600x405.jpg,304,---,---,---,---,Fri Jun 29 19:18:35 EDT 2007
Fri Jun 29 19:11:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:12:27 EDT 2007
Fri Jun 29 19:11:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:12:51 EDT 2007
Fri Jun 29 19:12:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:13:15 EDT 2007
Fri Jun 29 19:12:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:13:27 EDT 2007
Fri Jun 29 19:12:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:13:51 EDT 2007
Fri Jun 29 19:13:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:14:15 EDT 2007
Fri Jun 29 19:13:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:14:27 EDT 2007
Fri Jun 29 19:13:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:14:42 EDT 2007
Fri Jun 29 19:13:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:14:50 EDT 2007
Fri Jun 29 19:13:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:14:51 EDT 2007
Fri Jun 29 19:14:04 EDT 2007,http://image.weather.com/images/sat/regions/central_sat_720x486.jpg,http://localhost/RBNB/Weather/central_sat_720x486.jpg,200,200,Fri Jun 29 19:07:44 EDT 2007,Fri Jun 29 18:57:28 EDT 2007,Fri Jun 29 19:14:44 EDT 2007,Fri Jun 29 19:21:04 EDT 2007
Fri Jun 29 19:14:15 EDT 2007,http://image.weather.com/images/sat/aksat_720x486.jpg,http://localhost/RBNB/Weather/aksat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:15:15 EDT 2007
Fri Jun 29 19:14:27 EDT 2007,http://image.weather.com/images/sat/regions/southeast_sat_720x486.jpg,http://localhost/RBNB/Weather/southeast_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:15:27 EDT 2007
Fri Jun 29 19:14:42 EDT 2007,http://image.weather.com/images/sat/regions/n_central_sat_720x486.jpg,http://localhost/RBNB/Weather/n_central_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:15:42 EDT 2007
Fri Jun 29 19:14:50 EDT 2007,http://image.weather.com/images/sat/regions/northwest_sat_720x486.jpg,http://localhost/RBNB/Weather/northwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:15:50 EDT 2007
Fri Jun 29 19:14:51 EDT 2007,http://image.weather.com/images/sat/regions/southwest_sat_720x486.jpg,http://localhost/RBNB/Weather/southwest_sat_720x486.jpg,304,---,---,---,---,Fri Jun 29 19:15:51 EDT 2007
